Well ID,"Est Pump Difference, GPM","R1, GPM","R2, GPM","R3, GPM","R4, GPM","R5, GPM","R6, GPM","R7, GPM","R8, GPM","R9, GPM","R10, GPM","R11, GPM","R12, GPM","R13, GPM","R14, GPM","R15, GPM","R16, GPM","R17, GPM","R18, GPM","R19, GPM","R20, GPM","R21, GPM","R22, GPM","R23, GPM","R24, GPM","R25, GPM","R26, GPM","R27, GPM","R28, GPM","R29, GPM","R30, GPM","R31, GPM","R32, GPM","R33, GPM","R34, GPM","R35, GPM","R36, GPM","R37, GPM","R38, GPM","R39, GPM","R40, GPM","R41, GPM","R42, GPM","R43, GPM","R44, GPM","R45, GPM","R46, GPM","R47, GPM","R48, GPM","R49, GPM","R50, GPM","R51, GPM","R52, GPM","R53, GPM","R54, GPM","R55, GPM","R56, GPM","R57, GPM","R58, GPM","R59, GPM","R60, GPM","R61, GPM","R62, GPM","R63, GPM","R64, GPM","R65, GPM","R66, GPM","R67, GPM","R68, GPM","R69, GPM","R70, GPM","R71, GPM","R72, GPM","R73, GPM","R74, GPM","R75, GPM","R76, GPM","R77, GPM","R78, GPM","R79, GPM","R80, GPM","R81, GPM","R82, GPM","R83, GPM","R84, GPM","R85, GPM","R86, GPM","R87, GPM","R88, GPM","R89, GPM","R90, GPM","R91, GPM","R92, GPM","R93, GPM","R94, GPM","R95, GPM","R96, GPM","R97, GPM","R98, GPM","R99, GPM","R100, GPM"
4,38.793836333333395,26.82269999999999,36.911166666666766,57.2422666666668,36.49663333333342,33.208066666666724,28.42413333333332,37.98926666666677,42.659700000000136,44.82530000000015,39.834466666666756,41.80020000000014,52.47280000000015,35.34656666666672,49.80990000000015,26.934399999999957,34.78086666666674,44.791566666666824,56.65389999999999,27.08086666666667,48.06960000000016,46.97753333333347,51.12036666666681,26.883766666666745,50.277733333333394,43.08583333333353,46.488466666666746,39.01050000000006,33.50346666666674,42.796866666666766,29.50676666666669,23.458199999999994,38.767600000000066,51.576500000000046,34.495666666666736,26.765300000000018,43.66300000000015,25.849666666666664,45.51456666666678,30.3915666666667,46.068600000000046,27.16233333333329,44.655266666666805,14.394700000000002,15.73486666666666,23.427699999999973,35.489633333333465,46.776300000000056,49.264433333333415,23.17093333333327,55.21299999999993,39.80246666666676,36.48720000000006,32.10523333333332,22.475466666666666,34.37473333333333,24.323333333333338,45.01130000000007,24.017066666666672,45.28826666666681,47.79476666666678,52.979566666666734,45.32960000000014,56.19563333333353,51.15256666666676,32.79930000000007,39.31830000000014,54.07200000000004,51.27673333333312,46.775033333333226,49.486966666666724,28.79796666666667,31.6961,39.8459333333334,57.72723333333354,51.31756666666679,19.86963333333328,24.641066666666678,48.71880000000008,43.883333333333425,33.655733333333366,29.416533333333337,33.607000000000006,21.05236666666665,48.92090000000002,51.12150000000013,39.13156666666677,50.853333333333495,44.64610000000007,52.29133333333334,22.42023333333326,36.21596666666681,37.400266666666724,43.12746666666677,35.06946666666668,42.09800000000012,37.89300000000005,27.771366666666708,38.46353333333338,42.402799999999985,20.61649999999999
31,31.501121333333355,14.70783333333335,38.82060000000006,30.667833333333324,40.55216666666673,40.738700000000065,19.42916666666669,30.331266666666743,14.235566666666676,19.940233333333335,37.18016666666668,31.393333333333388,47.9789000000001,37.71313333333333,21.826666666666668,32.8494,38.039833333333405,22.37156666666672,32.38213333333333,18.86329999999997,17.19833333333337,33.94880000000009,48.98100000000005,46.002233333333415,20.541933333333372,19.52413333333337,28.73966666666663,34.27273333333338,37.99093333333339,35.06273333333333,36.098600000000076,22.91300000000002,41.181933333333305,34.22880000000008,51.69546666666665,31.31830000000001,24.530200000000008,33.006466666666746,25.399233333333367,36.63556666666671,42.503700000000066,18.424133333333323,17.037500000000005,9.982900000000013,26.43260000000005,48.0873,22.978666666666694,35.80306666666669,31.39789999999999,19.186599999999984,25.687566666666697,29.769666666666673,27.165466666666692,31.02740000000001,24.354500000000005,49.938033333333465,34.46290000000001,32.05293333333334,25.95473333333337,29.945266666666665,42.70130000000003,29.971066666666623,32.71640000000004,40.573733333333394,18.447666666666656,42.29503333333333,33.99156666666668,32.87206666666669,35.85876666666665,41.75126666666671,14.839600000000036,24.56946666666665,21.509033333333335,39.32903333333337,18.529666666666696,33.027600000000014,28.551533333333335,44.12230000000003,26.012566666666718,37.030766666666686,43.59973333333328,52.6777666666666,41.27623333333338,15.910333333333346,23.929200000000037,34.44096666666669,32.577800000000046,41.96383333333342,34.68086666666673,43.51226666666664,25.703899999999987,36.87953333333336,33.224800000000045,24.59116666666672,30.372600000000027,45.670300000000026,29.86980000000002,22.8233,40.70430000000005,17.7423,27.775999999999968
42,2.2545163333333336,1.7707333333333337,0.022666666666666887,2.1071666666666644,2.200399999999999,3.997733333333334,3.3701666666666643,1.6296000000000055,5.1693666666666775,1.5013666666666674,-1.640600000000001,3.8330999999999986,2.68663333333333,0.05576666666666678,3.1669333333333314,2.4754666666666636,2.3120333333333334,3.582166666666664,3.6831333333333305,10.736833333333353,2.8369333333333313,8.989799999999999,0.18610000000000002,-0.680800000000001,0.3877666666666666,1.8669666666666682,1.1524333333333325,3.670899999999996,3.9779333333333367,1.8645333333333387,3.6691000000000025,3.3832666666666587,-1.535933333333335,-0.8279000000000045,2.005533333333336,0.47549999999999953,-0.5500333333333357,-0.4247333333333332,2.0023333333333353,1.713600000000003,0.781733333333333,-0.23410000000000072,3.049933333333331,2.7147666666666614,3.0897333333333283,1.9473999999999982,1.5115666666666638,3.483033333333332,-1.7528000000000001,0.589366666666665,0.14286666666666628,6.522733333333355,-1.2139666666666638,4.6456333333333415,1.4829333333333372,3.7900666666666676,4.574033333333341,2.6540999999999966,4.177666666666669,3.096799999999996,2.0684666666666667,1.408399999999997,0.11673333333333327,3.3358999999999948,-2.248299999999996,-0.4519000000000009,1.5308666666666675,2.2875666666666676,-0.30473333333333386,0.004066666666666598,3.08933333333333,1.7939333333333314,1.5152333333333305,8.581000000000008,1.7606333333333395,3.9315000000000015,0.9650999999999978,1.7959000000000052,0.401699999999999,2.2090000000000014,1.4518666666666713,4.111700000000008,3.8243000000000027,3.3344000000000014,2.3959,3.222266666666663,4.237633333333336,2.411066666666665,3.708599999999999,4.037733333333336,3.8431666666666646,4.4474000000000045,2.600966666666666,4.286766666666663,1.3952666666666655,6.303899999999999,-0.3452333333333336,1.5554333333333366,-0.5461333333333358,3.733933333333332,-0.22716666666666688
52,1.164181,3.186300000000001,1.0074999999999987,1.508533333333333,0.6570333333333325,2.5279333333333343,0.5541999999999998,0.2514999999999996,-1.1467333333333376,1.398766666666667,-0.4240666666666666,2.5296999999999974,2.368233333333334,1.1746666666666663,1.3774666666666686,2.2207666666666666,2.3790000000000013,0.6933999999999982,2.266099999999999,-2.4763333333333324,3.2039666666666666,3.572666666666668,0.5987666666666659,2.7761333333333327,1.6454666666666702,0.3209666666666668,1.6922999999999984,0.43700000000000044,1.9938333333333333,-0.5388000000000018,0.3534666666666669,1.8007333333333342,1.7751666666666657,0.0782000000000002,1.8605333333333332,0.42483333333333345,2.9111333333333347,1.5459666666666658,0.036333333333333516,-0.08113333333333304,-0.4634666666666676,-0.38250000000000123,1.8376666666666672,-0.3627000000000011,2.062766666666667,1.2564999999999997,0.730666666666666,-1.0516333333333332,-1.552366666666667,-0.31773333333333337,3.159033333333339,3.6734333333333327,-0.04196666666666641,2.6171666666666664,1.3547333333333327,4.678400000000002,0.4122333333333322,-0.4876000000000019,0.7521000000000002,-1.6342999999999999,1.314933333333331,2.4824333333333364,1.7475333333333334,0.5969999999999981,2.359033333333338,-1.8090999999999975,1.0837333333333334,-0.05599999999999992,2.7031,1.001799999999998,0.2811999999999996,2.896233333333335,2.492333333333332,0.4970000000000003,2.2102333333333326,0.4118333333333331,0.8238333333333319,1.1745999999999985,2.0850999999999975,0.969533333333332,3.3543000000000007,-1.6676999999999993,1.2829000000000002,0.2715000000000004,0.34799999999999986,-0.3592333333333333,0.33856666666666546,3.1515333333333344,1.70943333333333,0.23266666666666638,4.177799999999999,2.648233333333334,3.3046000000000015,0.12243333333333316,0.3596000000000001,2.397433333333331,1.1684666666666688,0.2481000000000005,-1.3839666666666703,4.406366666666672,0.33876666666666677
71,50.61406599999991,50.61689999999988,54.25639999999978,49.41723333333322,44.12196666666654,53.38503333333332,61.3759666666666,59.219633333333256,60.11473333333327,59.31526666666676,37.146266666666726,44.10093333333339,48.21936666666647,55.4260999999998,50.116333333333166,63.047466666666686,64.6460666666666,49.5512666666666,56.778033333333184,59.01473333333322,51.1089666666666,58.741466666666554,59.60673333333326,19.158033333333353,47.168666666666574,39.21063333333331,50.97153333333312,52.19869999999985,46.48009999999995,36.99433333333332,25.77793333333336,54.02493333333327,31.17083333333337,53.34669999999974,61.77186666666673,28.733766666666646,50.421266666666774,50.850333333333104,38.960533333333395,53.599599999999846,60.50760000000002,34.61806666666671,74.71159999999998,57.81313333333316,52.55616666666672,55.23363333333332,54.55213333333319,45.729566666666656,47.438799999999915,62.25319999999992,45.810633333333215,53.93556666666657,53.25399999999975,49.77569999999984,50.26313333333322,27.89079999999999,55.61943333333322,54.22009999999986,34.765533333333345,62.57289999999996,72.57273333333332,31.364199999999993,53.660233333333146,57.718733333333134,54.011433333333144,44.619599999999885,56.27813333333322,50.97189999999988,53.17289999999987,43.232033333333284,49.72159999999978,27.906233333333304,50.46069999999994,52.15793333333331,55.87206666666645,69.00819999999989,45.31633333333321,47.14583333333347,55.36179999999981,49.632333333333364,52.32549999999976,48.283566666666566,39.75780000000007,54.999599999999795,60.028599999999784,50.26109999999984,61.141433333333325,51.2091333333331,46.66259999999991,58.370700000000085,23.778100000000038,42.65356666666654,44.21033333333329,68.29030000000007,49.212133333333384,47.04309999999988,60.147333333333385,54.04839999999981,58.68819999999994,51.79493333333306,54.62689999999978
76,1.5596356666666669,1.317933333333334,1.99403333333334,2.0892333333333326,-1.361266666666666,4.531199999999999,5.642,0.18126666666666633,0.09569999999999984,1.6472000000000044,-0.5092333333333333,0.25849999999999923,0.26999999999999974,-1.7863999999999998,1.0503000000000018,0.3170333333333335,3.3785000000000074,0.8231666666666666,2.7326333333333284,3.5922333333333327,2.437266666666665,7.026999999999992,0.6610333333333341,0.43546666666666584,6.488933333333325,2.332400000000002,-0.12313333333333344,2.344533333333337,2.6202000000000005,2.266600000000005,3.12506666666667,6.283333333333324,0.43563333333333315,2.3889333333333354,5.546866666666654,1.1345666666666663,1.6294666666666648,-1.995233333333329,-0.47153333333333375,0.5233333333333329,0.7724666666666683,0.0613666666666663,1.7153333333333312,0.22493333333333343,3.1606000000000076,0.7932333333333328,1.4007666666666683,1.6007666666666676,-1.788633333333331,-1.1136333333333326,3.966500000000006,1.7804333333333353,1.0712000000000006,-0.507666666666668,0.5698333333333319,4.119933333333333,4.802533333333328,-0.547933333333334,-0.9628000000000014,-0.6561333333333332,6.149833333333336,1.1774999999999998,-0.7946333333333331,3.2196999999999987,-1.5698333333333307,-1.8666333333333311,1.682400000000003,1.6546000000000003,0.19626666666666645,2.982933333333333,-0.8019000000000017,1.6976666666666698,1.7464666666666688,7.42803333333333,-0.28166666666666684,-1.2564666666666655,3.6256666666666706,-0.4704000000000004,1.3861000000000008,-1.074566666666666,0.24586666666666648,3.2287333333333366,-0.1910000000000004,1.7310333333333312,4.3767333333333305,-0.7634666666666688,3.526933333333335,0.6743999999999976,5.377366666666675,-0.4712000000000014,3.548933333333333,-0.2943666666666667,3.9999999999999916,1.6127666666666678,1.590400000000001,2.9682666666666657,3.0480666666666694,-2.0896333333333335,3.603766666666671,2.928766666666662,0.6622666666666658
96,13.604689333333338,12.283499999999968,17.896466666666655,13.980533333333357,10.634000000000013,11.197033333333332,14.597433333333331,12.254599999999998,8.963766666666668,9.413266666666663,12.793899999999995,11.164866666666683,21.308433333333333,9.856566666666684,12.476166666666675,20.277566666666658,13.736966666666671,11.006933333333352,23.130666666666702,11.509999999999987,9.739766666666677,10.350100000000015,17.76836666666667,18.92623333333331,14.425866666666682,13.418433333333324,15.441033333333326,10.357166666666684,14.773399999999977,22.363400000000023,12.331733333333364,14.108966666666687,16.427266666666668,14.560200000000016,13.461466666666679,14.640766666666662,10.822999999999988,11.905666666666693,10.229433333333336,14.095766666666684,11.251866666666682,11.990600000000008,15.340833333333313,12.340133333333336,9.553100000000018,13.493866666666666,9.289866666666681,11.947333333333352,19.16830000000001,9.452966666666658,10.771233333333358,11.673800000000005,14.335366666666683,10.925533333333357,12.564166666666681,11.457233333333322,9.642700000000007,11.928333333333319,14.969933333333344,14.44939999999999,12.879400000000016,15.624566666666654,8.20066666666667,11.745866666666664,15.620599999999992,10.898533333333322,16.28376666666666,16.018966666666675,13.093100000000009,20.566733333333364,10.829400000000021,15.134066666666659,14.371533333333346,17.47876666666667,13.63973333333333,11.355133333333326,12.277300000000004,21.776200000000006,13.862899999999987,13.403699999999983,13.017633333333368,9.58996666666666,13.341933333333337,12.457900000000004,9.710033333333314,13.101366666666676,14.066533333333314,14.413200000000012,20.161633333333338,17.100266666666634,11.691133333333335,13.272966666666646,19.540666666666663,11.042066666666678,13.000033333333333,17.75503333333337,16.433233333333312,12.33080000000001,15.862633333333328,10.100466666666692,12.241233333333321
131,10.278089000000017,5.557666666666668,18.592766666666655,13.89783333333337,5.217900000000009,11.377966666666694,5.545000000000003,5.871333333333335,10.945500000000022,11.228433333333355,5.033733333333334,5.029833333333333,5.148166666666672,15.252066666666687,3.6668999999999974,15.684200000000034,4.381233333333334,13.43750000000005,11.702766666666703,17.2735,7.5109333333333375,16.25200000000002,16.288200000000018,14.293700000000044,2.4149333333333334,5.327233333333339,12.368566666666698,11.369066666666686,7.130133333333336,5.455633333333335,15.501266666666686,4.395033333333333,14.48076666666671,4.845099999999997,8.028666666666673,13.535133333333373,16.86050000000001,-0.7660666666666676,17.39976666666668,12.59880000000005,3.2794666666666648,3.0622333333333343,19.22176666666666,5.962433333333338,13.13063333333337,5.738733333333337,6.872333333333335,12.467600000000028,15.445300000000028,4.185533333333329,12.988466666666701,14.844366666666701,18.011833333333335,11.531733333333358,2.5299333333333345,12.897966666666708,6.369166666666673,13.512300000000055,2.7225666666666664,13.138600000000055,13.985466666666705,15.922633333333348,5.4081666666666655,12.326300000000035,9.351366666666681,17.414900000000003,12.844866666666706,3.6500666666666657,13.67743333333339,13.074233333333371,14.553000000000038,6.907200000000004,5.451566666666671,10.43426666666669,12.991000000000035,13.792233333333382,11.73043333333336,1.4430666666666696,1.3654000000000015,9.851933333333347,3.8859666666666657,6.051833333333336,6.294500000000007,11.215200000000019,7.7275666666666805,16.461733333333346,10.839166666666689,14.68653333333337,13.548333333333368,14.803900000000025,12.041433333333373,13.9834666666667,7.768733333333342,11.304966666666695,10.67810000000002,13.688600000000037,12.133400000000032,15.18860000000002,11.682900000000034,14.05693333333336,5.544866666666665
137,0.7973683333333329,2.3512000000000017,0.24243333333333364,-1.3226000000000009,2.101633333333337,1.367533333333329,1.5877333333333365,0.24460000000000018,3.426933333333336,1.8872000000000007,-0.2602333333333334,0.34683333333333366,0.06390000000000008,-1.5803000000000025,-1.8611999999999997,1.8216,-2.3331666666666693,2.602399999999999,3.142966666666665,-2.8019000000000087,1.9148666666666683,-2.2810999999999995,-1.4692666666666692,1.6022333333333327,1.5021333333333349,0.6042333333333326,3.770900000000006,4.971266666666665,3.9384333333333426,-0.9524333333333346,-5.0005333333333475,0.16110000000000024,2.4806000000000017,-2.0217333333333354,2.0836666666666677,-1.922933333333333,0.40873333333333245,10.224199999999998,-3.0997666666666674,0.27023333333333377,0.16920000000000007,-0.8602666666666687,-4.403933333333345,-1.001433333333335,-3.1637666666666764,-1.8282000000000027,0.4566999999999998,1.272299999999998,-1.2595333333333365,-0.13236666666666666,2.2283666666666693,3.3585000000000003,-0.520600000000001,2.4986333333333293,2.5913666666666644,1.8992000000000033,0.3771999999999994,1.5338666666666638,0.44109999999999955,1.0394666666666654,4.698433333333328,3.741200000000002,-1.2324999999999997,-1.1750000000000025,-3.749100000000006,-0.02113333333333337,6.100800000000003,4.105666666666665,-0.33136666666666753,2.3487666666666653,7.510900000000012,-2.773166666666675,2.380499999999999,-0.8081666666666705,-1.1505666666666685,5.19620000000001,2.226199999999999,0.41509999999999875,1.505233333333331,8.514033333333337,1.1911000000000005,-1.3322333333333352,0.9456666666666642,5.707633333333341,-1.7144333333333361,-1.0151666666666679,-0.29106666666666686,-0.10126666666666684,-3.088233333333335,5.595966666666672,3.3723666666666694,0.10830000000000017,-0.43700000000000006,-0.4634333333333343,-0.5615666666666671,1.8739666666666677,-1.6164999999999987,-1.0512666666666663,1.1971666666666665,-2.1469333333333336,3.1535333333333413
194,54.7708883333333,57.36350000000011,51.05773333333341,54.48603333333331,55.70656666666668,63.36163333333332,61.08520000000003,61.753899999999994,59.364499999999936,60.92633333333317,56.729933333333236,54.715166666666676,51.083600000000025,58.84776666666657,60.22870000000001,60.52873333333334,55.29693333333333,59.983033333333296,53.64846666666666,39.60456666666666,46.059333333333385,63.34380000000004,66.11626666666659,51.02146666666655,41.52473333333333,50.51573333333333,52.06503333333337,56.50159999999994,48.850900000000024,42.0189333333333,58.859466666666606,62.933433333333255,56.747699999999895,59.1799666666666,56.896566666666644,61.94046666666651,58.88030000000008,60.93556666666678,48.095699999999965,53.46066666666677,57.31759999999985,51.86579999999997,60.36406666666664,60.13086666666658,59.5737666666666,51.06023333333325,51.467466666666574,52.87259999999994,53.14023333333326,55.13686666666661,49.515199999999915,49.694200000000016,52.374033333333344,59.1811666666666,57.78856666666658,55.43539999999985,55.15883333333324,55.61663333333329,70.4546333333332,60.97769999999987,46.05536666666672,56.593699999999856,60.79116666666665,41.29683333333342,54.71500000000001,61.205999999999904,55.89000000000011,58.56913333333327,54.38053333333315,55.21633333333339,62.21270000000006,54.23286666666658,55.00966666666672,43.18330000000004,60.54069999999989,59.57333333333333,56.37966666666667,59.70156666666659,54.458866666666694,52.03503333333326,56.23499999999998,55.965700000000105,55.54253333333332,41.2518,56.875999999999934,61.07243333333322,52.11806666666656,58.991166666666686,47.69123333333339,49.038266666666686,48.54629999999995,60.0224666666666,56.03153333333333,61.57126666666667,40.66263333333332,49.69646666666669,52.50576666666653,46.663733333333376,51.61093333333336,30.609833333333317,51.49813333333328
